,core_id,game_title,group_survey,group_review,probability_review_mean_1,probability_review_mean_2,probability_review_mean_3,probability_review_mean_4,probability_review_mean_5,probability_review_mean_6,probability_review_mean_7,probability_review_median_1,probability_review_median_2,probability_review_median_3,probability_review_median_4,probability_review_median_5,probability_review_median_6,probability_review_median_7,star_GS,star_user,release,distance_survey_mean_1,distance_survey_mean_2,distance_survey_mean_3,distance_survey_mean_4,distance_survey_mean_5,distance_survey_mean_6,distance_survey_mean_7,distance_survey_median_1,distance_survey_median_2,distance_survey_median_3,distance_survey_median_4,distance_survey_median_5,distance_survey_median_6,distance_survey_median_7
0,1,World of Warcraft,5,5,0.021173427,0.218735846,0.027941808,0.125388259,0.587135513,0.011928968,0.00769618,0.000712071,0.010021035,0.01312426,0.015924184,0.743529732,0.001413636,6.73E-05,8.625,8.8,2004,1.089141232,1.102777997,1.405788581,1.181203457,0.450164353,0.814441237,1.019888166,1.079482098,1.094593473,1.385979502,1.280915798,0.470595072,0.805801076,0.993151006
1,2,Tekken 2,4,4,0.027030062,0.008610005,0.128079838,0.733820337,0.083548968,0.017572722,0.001338068,0.018230045,0.001601298,0.040702561,0.808892454,0.054660907,0.018664057,0.001354626,9.2,8.6,1995,1.004001454,1.266653685,1.119300847,0.591349678,1.002989992,1.013040227,0.974864,1.047771267,1.176973583,1.126011433,0.670807336,0.862080725,1.013059361,0.955144025
2,3,Pokemon Red and Blue,1,1,0.515347783,0.052529601,0.189031301,0.06631098,0.168451473,0.005893447,0.002435413,0.779213117,0.022947685,0.004698928,0.048408656,0.030848787,0.002961973,0.000571803,,,2016,0.55642326,0.952554518,1.080572953,1.217604446,0.997718952,1.036607959,1.159786598,0.58629655,1.061463934,1.039592393,1.265644214,0.983851363,0.97232462,1.220303501
3,4,Diablo III,5,5,0.03998817,0.077561778,0.001802949,0.084489547,0.727490734,0.066885335,0.001781488,0.009411478,0.006376718,6.04E-05,0.011257675,0.887041684,0.025204073,0.0018106,8.333333333,7.3,2012,1.197162992,1.153113681,1.225439672,0.931276019,0.538405968,1.03365023,1.073336251,1.283784973,1.217357629,1.132539923,1.056015243,0.437148608,0.975579006,1.172184682
4,5,The Legend of Zelda: Ocarina of Time,5,5,0.004406757,0.159880309,0.00033019,0.088440522,0.746355372,0.000140382,0.000446468,0.000244596,0.001117757,6.33E-06,0.002704965,0.975873585,7.29E-05,6.71E-05,9.25,9.6,1998,1.286748857,0.941439786,1.249368486,1.132871315,0.502705528,0.992089492,1.048240239,1.210388896,1.103965795,1.201189942,1.073037011,0.583706751,1.03977502,1.184523437
5,6,Final Fantasy VIII,5,5,0.027287336,0.06686987,0.033778166,0.009368075,0.820805355,0.024120265,0.017770933,0.002865541,0.000852422,0.000143061,0.000491036,0.963744566,7.78E-05,3.37E-05,6.7,9.1,1999,1.107904566,1.049264003,1.311100601,1.266174211,0.362912979,0.988738254,1.100732414,1.122684273,1.080238075,1.154807222,1.225513559,0.358806869,1.048556199,1.150044685
6,7,Counter-Strike,7,7,0.004658819,0.009901436,0.002264266,0.003348236,0.001185955,0.029957754,0.948683534,0.000502122,5.10E-05,5.61E-05,0.0011565,7.12E-05,0.008774267,0.941133189,8.4,8.3,2000,1.004923701,1.532616309,0.867902603,0.901934631,1.216931715,0.964087475,0.349161413,0.982356154,1.473298386,0.934883907,0.794533361,1.170750056,0.977472603,0.433482268
7,8,Tony Hawk's Pro Skater,4,4,0.034580731,0.115362941,0.250378392,0.525484364,0.028018099,0.037421046,0.008754427,0.038842687,0.029857882,0.160061319,0.6109304,0.025924021,0.000794441,0.00074928,7.1,8.6,1999,1.177456616,1.058775813,0.789745972,0.488446157,1.198728908,1.470847285,0.95313927,1.305366721,0.965124955,0.806619651,0.492989578,1.164738455,1.554742232,0.859901122
8,9,The Sims III,2,2,0.006767924,0.859937491,0.037917749,0.01485868,0.039709768,0.031194601,0.009613787,0.000344825,0.947107522,0.001024226,0.000886167,0.004945912,1.51E-05,2.34E-06,9,8.1,2009,0.98144767,0.449698716,0.97635669,1.11818294,1.055166392,1.162532568,1.359173428,1.003039987,0.424565323,1.006374167,1.170522368,1.035860214,1.135818575,1.251950739
9,10,Halo 3,7,7,0.002138202,0.088433919,0.109814893,0.050223148,0.154101771,0.055375952,0.539912115,0.000626748,0.001611896,1.13E-05,0.005812439,0.002123957,0.011935698,0.666589333,9.5,8.8,2007,1.176590933,1.280272147,0.959356025,1.24517484,0.950683609,0.991576323,0.337980692,1.16126576,1.265736497,0.989076411,1.162468442,0.881202198,0.943245623,0.463470016
10,11,RollerCoaster Tycoon,2,2,0.012267101,0.601168175,0.012048637,0.281423168,0.006007737,0.084152882,0.0029323,0.006987213,0.851996638,0.000995651,0.077062393,0.005036147,0.000477412,0.001174143,8.4,8.6,1999,0.989158273,0.588249708,0.801831977,1.158544283,1.236008005,0.961068235,1.241024015,0.946099228,0.627149811,0.826671066,1.085801656,1.250357654,0.948629371,1.242828403
11,12,Need for Speed: Underground,5,4,0.011979322,0.147281282,0.013013668,0.367127798,0.315049619,0.116717631,0.02883068,2.89E-05,0.003100908,0.006507623,0.034913446,0.044353951,0.000131701,0.000192726,7.9,8.3,2003,1.271898214,1.117500914,0.907044825,1.071170885,0.714334153,1.082602507,0.991828821,1.202683461,1.044258669,0.884682365,0.928379985,0.716488179,1.19788502,1.011272631
12,13,Mario Party DS,1,1,0.270537738,0.026415824,0.285596756,0.299249362,0.092553726,0.015303285,0.01034331,0.051470271,0.00415022,0.19280627,0.069712143,0.000336214,0.000106055,0.00019109,8,8.1,2007,0.443189452,0.93811813,0.767225027,1.289426966,1.199373248,1.232239257,1.182715622,0.566709168,1.067348524,0.66266411,1.307607136,1.307621435,1.154392341,1.187291947
13,14,Nintendogs,2,2,0.034190132,0.637225286,0.223683302,0.05898287,0.029225722,0.001516373,0.015176314,0.002965504,0.741720105,0.109477554,0.016734928,0.00335646,7.87E-05,8.01E-05,8.65,8.5,2005,0.844899775,0.441543198,0.887181049,0.938710549,1.262023558,1.151207528,1.528309272,0.906015877,0.505898661,1.007507251,0.927913345,1.39249126,1.13381576,1.526974341
14,15,Civilization V,4,4,0.167428833,0.121838823,0.006624773,0.409538268,0.141836766,0.140756042,0.011976495,0.072696138,0.019032653,0.000823459,0.373142308,0.076867551,0.054435922,0.000730576,9,8.2,2010,1.107718057,0.856869301,1.317603498,0.762594529,0.940131471,0.888267106,1.070433416,1.108936183,0.766440337,1.415486643,0.90270121,0.955848796,0.824831483,1.004328063
15,16,Minecraft,2,2,0.008461366,0.668124129,0.004492363,0.141877753,0.080210401,0.063844568,0.03298942,0.007240791,0.840736587,0.001854222,0.001556445,0.025493525,0.014916039,0.002759327,7.75,8.66,2009,1.053821875,0.435918725,1.246856474,1.192913695,0.926324675,1.094252152,1.099979385,1.038292958,0.501849138,1.2632429,1.435706659,0.977652801,1.136170771,1.114027028
16,17,Angry Birds,1,1,0.582536951,0.070827567,0.038578302,0.209840387,0.014829159,0.002892769,0.080494865,0.6578403,0.02138143,0.034365344,0.093168939,0.017326803,0.002567279,0.0560571,9,8.1,2009,0.555334841,1.013016979,0.89972881,0.932209348,1.495276095,0.860338864,1.013755074,0.5614734,1.059685863,0.953151163,0.875484968,1.447076382,0.824692274,1.05580077
17,18,Fifa 16,3,3,0.017027175,0.00306052,0.960550604,0.019136881,8.92E-05,3.79E-05,9.77E-05,0.003842387,0.000138633,0.995100698,0.000650409,1.22E-05,2.14E-05,8.92E-06,9,6.5,2015,1.151083806,1.193154992,0.312207913,0.866001127,1.325094124,1.27838728,0.974725043,1.146947025,1.143817733,0.30612298,0.740064234,1.248316652,1.255568292,0.975784185
18,19,Mario Kart Wii,3,3,0.03167744,0.012226438,0.293978561,0.400596342,0.254876855,0.000571662,0.006072702,0.009776457,0.001091582,0.006662484,0.147721582,0.039494654,0.000249469,0.002366815,8.5,8.7,2008,1.05577438,0.991821064,0.533708586,0.928097729,1.317448077,1.089562163,1.096597596,1.040257778,0.913279138,0.60152747,0.838266002,1.342747591,1.078510437,1.087723086
19,20,New Super Mario Bros,4,4,0.130114165,0.069188501,0.137141251,0.602157898,0.048274384,0.006926945,0.006196857,0.04990375,0.051880273,0.009019704,0.684632618,0.012014763,0.001160227,0.002137119,9,9,2006,1.029263484,0.846696801,0.884489645,0.665341762,1.217969741,1.320931197,1.113607489,1.025596429,0.900148842,0.898987663,0.609239665,1.171945087,1.358647966,1.185093283
20,21,Grand Theft Auto V,4,5,0.003857185,0.200851242,0.063465474,0.219336977,0.36405223,0.021614805,0.126822088,4.79E-05,0.015729979,0.001236855,0.038167234,0.238229836,0.005604658,0.018487717,9,9,2013,1.406873559,1.402045869,1.190036188,0.526674159,0.750491968,0.955324313,0.789955398,1.291863512,1.378761112,1.134600746,0.586245327,0.754248306,0.945575131,0.791827914
21,22,Call of Duty: Black Ops,7,7,0.005872951,0.077231302,0.127797683,0.049948001,0.026510007,0.182704691,0.529935365,0.002464899,0.000974704,0.000869136,0.019044693,0.005633073,0.02720793,0.545342406,9,8,2010,1.152043679,1.498619344,1.209849984,0.964359493,0.984781945,0.643354032,0.292897187,0.942564221,1.401607851,1.186458859,0.85572171,0.888525743,0.703690462,0.259198505
22,23,Wii Play,3,3,0.097628178,0.144421157,0.445176423,0.137244197,0.122916616,0.0080048,0.044608629,0.103314868,0.038686246,0.482302673,0.077902413,0.000487547,0.002415738,0.010976015,5.4,6.3,2007,0.879199716,1.061104194,0.387241041,1.091405779,1.519224159,1.093839797,0.901927149,0.895848467,1.04141875,0.432581551,1.048820049,1.545367209,1.082382949,0.932685821
23,24,Half-Life 2,7,7,0.040650666,0.086631673,0.174411527,0.211891365,0.102461718,0.105144942,0.278808108,0.031887589,0.012606106,0.038594651,0.184255021,0.049750085,0.047101397,0.150895421,9.2,9.3,2004,1.345119318,1.309656476,1.086963867,1.031799532,0.866130041,0.965216008,0.342739659,1.373204648,1.384911167,1.053546624,0.946623198,0.864099093,0.904029001,0.387829084
24,25,Resident Evil 5,6,5,0.018665376,0.04512354,0.01230743,0.154116674,0.463910961,0.067142259,0.238733761,0.007178452,0.014996367,0.002802624,0.03938302,0.484692467,0.03562503,0.212975108,8.5,8.5,2009,1.098085267,1.271708851,1.266696597,1.268582883,0.866175774,0.208653051,0.692631717,0.959790887,1.241701473,1.358045549,1.096916917,0.912456385,0.218260326,0.718314568
25,26,League of Legends,2,1,0.245062017,0.084866777,0.126583688,0.156554146,0.23331632,0.042521792,0.111095259,0.124543312,0.055241496,0.003546549,0.081884796,0.092349698,0.019841692,0.002729553,9,8,2009,1.120280516,0.618659903,1.034152518,1.17044069,0.92267121,0.879043167,1.283472199,1.093673333,0.542970893,1.083725555,1.195025369,0.905101303,0.872633147,1.248325101
26,27,Gran Turismo 3: A-Spec,4,5,0.012162934,0.019885001,0.126620814,0.305907812,0.471242278,0.003598627,0.060582534,0.001766362,0.007029291,0.021828939,0.1019846,0.37903879,0.000145978,8.16E-05,9.4,8.9,2001,1.269885244,1.402264946,0.80805608,0.397087001,0.935713544,1.330847776,1.03719523,1.290597412,1.303654185,0.699847004,0.501215688,0.800506884,1.303538722,1.019546751
27,28,Donkey Kong Country Returns,4,4,0.151959973,0.115754503,0.17129736,0.50100354,0.03852824,0.014820307,0.006636078,0.048350929,0.075021486,0.03090923,0.606726782,0.035273758,0.001021539,0.00438265,7.75,8.7,2010,0.979880068,1.152733985,0.946117074,0.53320012,1.102326546,1.05145621,1.249963496,0.9094495,1.22731458,0.875994143,0.529412459,1.107475937,1.051835189,1.230351517
28,29,Star Wars: Battlefront,7,7,0.116151478,0.039364329,0.006994291,0.071313664,0.06756305,0.111098151,0.587515038,0.030423217,8.05E-05,0.002190542,0.028084591,0.000351558,0.0007123,0.605210618,7,6,2015,1.233345113,1.446002434,1.009940065,0.988363248,1.010498783,0.834807002,0.327433737,1.2229558,1.325563206,1.056339496,1.010397302,1.045803941,0.87406572,0.283820313
