id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
1,R_2Vw4j7OvITeYRIz,1,6,7,4,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
2,R_TmWlDnZEF8yugvv,1,5,6,6,2,3,5,2,6.5,3,2.5,4,3.5,6.5,1,0.5,1,1.5,0,6.25,5.75,6,3.75,1.75,4,5.25,6,5,29,4,5,1,2
3,R_p0fu9Qw6HoIKTmh,1,7,7,6,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
4,R_3iWjX3G9yWD7xRu,1,7,6,6,1.5,6,5,2,5,2,3.5,6.5,1.5,6,0.5,2.5,1.5,0.5,1,6,5.5,5.75,1,1.25,1.25,6.5,6.125,6.25,35,5,6,1,1
5,R_2yl8fzi39QRKTOT,1,7,7,7,7,1,7,1,7,7,1,6.5,1.5,6,0,0,0.5,0.5,1,3.5,6.25,7,6.75,1,1,2.375,6.625,7,25,2,3,1,1
6,R_234fOF5qTaS3RzX,1,5,5,3,2.5,5,2.5,5,4,2.5,3.5,2.5,4,3.5,0,1.5,0,1,0.5,4,4,4,4.25,4.25,3.25,3.875,3.875,4.375,27,5,4,1,2
7,R_1pssHeLB6C5he92,1,7,7,7,5,3.5,6.5,3,6,3,3,7,3,6.5,2,0.5,0.5,0,0.5,6.5,5.75,5.75,5.75,2.75,2.75,4.375,5.5,5.5,30,5,6,4,1
8,R_300PYfPWrqzqG9l,1,6,7,7,2,3.5,5,5,4.5,2,4,4.5,5,5,0,0.5,0.5,0,0.5,5.5,4.25,5.75,4,5,3,4.75,3.625,5.375,29,2,4,1,1
9,R_2YG2p0fUzpxCYbJ,1,7,7,5,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
10,R_3nDycBIkLaJt3tM,1,7,7,7,5,5,5.5,4,5.5,6.5,4,5,4,5.5,1.5,1,0.5,0,0,6.25,5,6,4.75,3.25,3,4.75,4.875,5.5,27,4,1,1,1
11,R_ODXajWDquGJqteV,1,7,5,5,6,2,5,2.5,5.5,4,3,4.5,3,4.5,2,1,0.5,0.5,1,6.25,5.5,4.5,3.25,3.25,4.75,5.5,5.125,3.875,31,6,7,1,1
12,R_3QMKVsCEMgHQEU7,1,6,7,5,3,4,6,1.5,5,1.5,3.5,6,3.5,3,1.5,0.5,0,2,2,5,6,5.5,2.5,2.25,3,5.25,5.875,5.25,36,5,6,1,1
13,R_p4MyK6misG7ZeAp,1,2,2,4,5,6,6.5,4,5,1,3,4.5,6,4,4,3,2,2,1,5.75,6,4.25,4.75,2,5.75,4.5,6,3.25,23,3,1,1,2
14,R_1yUAEuUmU7pZ2iB,1,7,7,7,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
15,R_Y6tPZf7a2Ihx6Kd,1,6,5,6,5,2.5,7,3,5.5,2,1.5,7,3.5,5.5,3,1,0,0.5,0,5,4.5,5.25,4.5,4.25,3.75,4.25,4.125,4.75,35,5,6,1,2
16,R_28ST473UV6MtIzh,1,1,7,1,1.5,4.5,6.5,3,4,3.5,2.5,5,3,3,2,2,1.5,0,1,6.5,6.25,6,6,5.75,4,4.25,4.25,5,34,5,4,1,1
17,R_1luz5hffNPJCTb3,1,4,5,4,4,5.5,6.5,2.5,3.5,3.5,5,6.5,2.5,2.5,0.5,0.5,0,0,1,5,5,4.75,5.5,5.25,4.25,3.75,3.875,4.25,40,6,6,1,1
18,R_11dNsJUTrg6cKet,1,6,5,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
19,R_3OfuYuiYZOfUsPY,1,6,7,6,6,2,6,2,6.5,2.5,2,6,2.5,5.5,3.5,0,0,0.5,1,5.75,5.5,5.5,4,3.25,2,4.875,5.125,5.75,27,4,2,1,2
20,R_yse0ESPCDGTUOGJ,1,7,6,5,3.5,3,4.5,3.5,4,4,5,4.5,4,3.5,0.5,2,0,0.5,0.5,4,4.5,3.75,4.5,3.25,4,3.75,4.625,3.875,23,5,3,1,1
21,R_2Vw4j7OvITeYRIz,1,7,7,5,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
22,R_PA66F7CDSqE8ht7,1,5,4,5,4,3,3.5,1.5,7,4,1.5,4.5,4,6.5,0,1.5,1,2.5,0.5,6,6.5,6.25,4,4.75,4.25,5,4.875,5,25,6,3,1,1
23,R_2XiVQ0WVgJSq0kg,1,5,5,5,5,3.5,5.5,2.5,5,5,3,5.5,1.5,3,0,0.5,0,1,2,5.75,6.25,5.75,3,3.75,3,5.375,5.25,5.375,36,4,7,1,1
24,R_1CKrO62hPAQS4Ul,1,6,5,5,3.5,3,4.5,3,4.5,3,3.5,4,3,4,0.5,0.5,0.5,0,0.5,4.5,4.25,4.5,4.25,4,4.75,4.125,4.125,3.875,22,4,4,1,1
25,R_ThpnCOsHGiv0KNb,1,5,6,5,4.5,3.5,3.5,4,4.5,4.5,3.5,4.5,5.5,4,0,0,1,1.5,0.5,5,5,5,4,4.5,5.25,4.5,4.25,3.875,36,5,5,1,1
26,R_3lxlLFzpLxvu6ou,1,7,6,6,4,2,6,1,6.5,4.5,2,6,1.5,6,0.5,0,0,0.5,0.5,6.25,4.5,5.5,4.25,5.25,3.5,5,3.625,5,25,5,3,1,2
27,R_p0fu9Qw6HoIKTmh,1,6,6,5,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
28,R_YYpkqxeF7MXiYFj,1,3,4,4,3.5,3.5,5.5,3.5,5.5,3.5,3,5.5,4,5.5,0,0.5,0,0.5,0,4.5,5.75,4,4,2.25,3.5,4.25,5.75,4.25,33,6,7,4,1
29,R_3gTrg83KnFqvwZc,1,6,6,4,5.5,3,5,2.5,7,1.5,3.5,4,4.5,5,4,0.5,1,2,2,4.75,3.75,3.75,5,4.25,5.75,3.875,3.75,3,21,2,3,1,1
30,R_88nLr4YBW5tlXod,1,7,7,7,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
31,R_1gtEYdE7ICMQBZU,1,5,4,4,3,1.5,5.5,1.5,6.5,1.5,2,4,5.5,6,1.5,0.5,1.5,4,0.5,5.25,6,5.25,5.25,2,5.75,4,6,3.75,42,2,4,1,1
32,R_1pssHeLB6C5he92,1,6,7,6,5,3.5,6.5,3,6,3,3,7,3,6.5,2,0.5,0.5,0,0.5,6.5,5.75,5.75,5.75,2.75,2.75,4.375,5.5,5.5,30,5,6,4,1
